dimension,horizon,held_out_function,reward,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
3,3,ackley,earlbo,False,nan,nan,True,ok,0.037629074569305455,0.037629074569305455,0.037629074569305455,nan,nan,4.695575240082474,0.9278912571257287,4.695575240082474,0.9278912571257281,107.4621910715103,8.396279007448422
3,3,ackley,snake,True,0,1.5,True,ok,0.03665939726858669,0.03665939726858669,0.03665939726858669,nan,nan,3.86231304207876,0.47194214090675524,3.86231304207876,0.47194214090675524,112.03129228909809,17.657262810085413
3,3,ackley,log_improvement,True,0,1.75,True,ok,0.0404427147259819,0.0404427147259819,0.0404427147259819,nan,nan,5.247666450651741,1.8837559719501231,5.247666450651742,1.8837559719501236,51.276331712404875,7.707137632830367
3,3,ackley,log_improvement_movement_cost,True,0,3.25,True,ok,0.031158821582319234,0.031158821582319234,0.031158821582319234,nan,nan,4.357419170411483,0.20568733427345912,4.357419170411483,0.20568733427345912,92.71639755249025,12.95508759180687
3,3,ackley,log_improvement_movement_cost2,False,nan,nan,True,ok,0.023041177468074842,0.023041177468074842,0.023041177468074842,nan,nan,1.778913414163368,0.29742878773953463,1.778913414163368,0.2974287877395348,70.51417753219603,5.3881832095614755
3,3,ackley,optimistic_improvement,True,2,1.5,True,ok,0.030766890654373658,0.030766890654373658,0.030766890654373658,nan,nan,4.615420139645353,1.2551153687833858,4.615420139645353,1.2551153687833856,51.46266013145447,6.605410379277681
3,3,ackley,optimistic_improvement_movement_cost,True,3,3.5,True,ok,0.04315561353589622,0.04315561353589622,0.04315561353589622,nan,nan,4.5975602592561655,0.4667145247971398,4.5975602592561655,0.4667145247971391,102.76229227701823,26.912126234106697
3,3,ackley,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.023129685297803793,0.023129685297803793,0.023129685297803793,nan,nan,1.7792179499282437,0.20074176199532803,1.7792179499282437,0.20074176199532803,65.42492781162262,4.995743520008364
3,3,ackley,budgeted_exploration,True,0,2.5,True,ok,0.05251888282171935,0.05251888282171935,0.05251888282171935,0.6944720864230804,1.434629306145842,3.2609459339366325,0.2140610445817755,3.2609459339366325,0.2140610445817757,47.68781449476878,6.448933259257269
3,3,ackley,lookahead_budgeted_exploration,True,72,17.5,True,ok,0.03739594598409276,0.03739594598409276,0.03739594598409276,0.6615812837161449,1.5890705449629656,3.106504695119509,0.13929733532209118,3.106504695119509,0.13929733532209101,235.78963164806365,59.37055965472289
3,3,ackley,pure_bo,False,nan,nan,True,ok,0.22749268980046886,0.22749268980046886,0.22749268980046886,nan,nan,29.192937734172236,6.766113070815039,29.192937734172244,6.766113070815039,0.09863758563995362,0.04387252419284874
3,3,sphere,earlbo,False,nan,nan,True,ok,0.00019727507276545088,0.00019727507276545088,0.00019727507276545088,nan,nan,4.57488693134837,0.09580109999310932,4.57488693134837,0.09580109999310968,103.76755520184834,13.621581226281675
3,3,sphere,snake,True,1,1.25,True,ok,0.0004943146596761517,0.0004943146596761517,0.0004943146596761517,nan,nan,4.972059485040226,0.32477271412826014,4.972059485040226,0.32477271412826064,73.50193438212078,12.13659391871006
3,3,sphere,log_improvement,True,1,1.75,True,ok,0.00015136578816409355,0.00015136578816409355,0.00015136578816409355,nan,nan,4.728924602754257,0.4000318432562456,4.728924602754257,0.4000318432562456,46.170500955581666,5.6245720490175435
3,3,sphere,log_improvement_movement_cost,True,8,3.25,True,ok,0.0006598499314458269,0.0006598499314458269,0.0006598499314458269,nan,nan,5.275820729138882,0.5020862675937192,5.275820729138881,0.5020862675937192,51.26386879762014,6.441303886065345
3,3,sphere,log_improvement_movement_cost2,False,nan,nan,True,ok,0.00016518204203896838,0.00016518204203896838,0.00016518204203896838,nan,nan,1.5373347269415352,0.10659457614606091,1.5373347269415352,0.10659457614606077,73.93103270689647,2.325185951368457
3,3,sphere,optimistic_improvement,True,2,1.5,True,ok,0.00014556546147488444,0.00014556546147488444,0.00014556546147488444,nan,nan,4.605311306592765,0.24072562201401063,4.605311306592765,0.24072562201401018,53.01377602100373,7.674128579503602
3,3,sphere,optimistic_improvement_movement_cost,True,3,3.75,True,ok,0.0005369927010742309,0.0005369927010742309,0.0005369927010742309,nan,nan,4.726136627482674,0.16719128091679028,4.726136627482674,0.16719128091679067,48.15023384253184,6.076955033864798
3,3,sphere,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.00019702137610444663,0.00019702137610444663,0.00019702137610444663,nan,nan,1.5430680654673834,0.09880327960366296,1.5430680654673832,0.09880327960366306,73.06429485797882,2.6583386218756724
3,3,sphere,budgeted_exploration,True,0,2.75,True,ok,0.00017768638310094412,0.00017768638310094412,0.00017768638310094412,0.4057146937785545,2.7187880809248557,1.8560988504235152,0.2023405195101549,1.8560988504235147,0.20234051951015475,49.77910028298695,6.163304108798239
3,3,sphere,lookahead_budgeted_exploration,True,72,17.25,True,ok,4.819102000852845e-05,4.819102000852845e-05,4.819102000852845e-05,0.44732921070668535,2.528406371275974,2.0464805600723963,0.09924775519529073,2.0464805600723963,0.09924775519529075,229.50815900961558,64.92029471108413
3,3,sphere,pure_bo,False,nan,nan,True,ok,0.007853020634644358,0.007853020634644358,0.007853020634644358,nan,nan,17.08464593388381,2.2496123567689352,17.08464593388381,2.2496123567689357,0.05872286319732666,0.036566308366202664
3,3,sum_square,earlbo,False,nan,nan,True,ok,0.0009330194473508415,0.0009330194473508415,0.0009330194473508415,nan,nan,4.652602972100454,0.41800707802517567,4.652602972100453,0.41800707802517534,106.37276519616444,17.209687930757248
3,3,sum_square,snake,True,0,1.5,True,ok,0.0012875619175373109,0.0012875619175373109,0.0012875619175373109,nan,nan,5.193851289973522,0.6607891108285633,5.193851289973522,0.6607891108285635,102.44883405208589,21.437941154362743
3,3,sum_square,log_improvement,True,2,1.75,True,ok,0.000330466839534235,0.000330466839534235,0.000330466839534235,nan,nan,4.5889474509191,0.24547693768026513,4.5889474509191,0.24547693768026513,55.25191118240357,8.580873776521418
3,3,sum_square,log_improvement_movement_cost,True,3,2.5,True,ok,0.0011866143938020562,0.0011866143938020562,0.0011866143938020562,nan,nan,5.323976245674969,0.5599523986516347,5.323976245674969,0.5599523986516347,118.88194406191508,21.59126552754965
